SiNP,f1 SiNP Peak Freq (Hz),f2 SiNP Peak Freq (Hz),f3 SiNP Peak Freq (Hz),1000uM ZnCl2,f1 1000uM ZnCl2 Peak Freq (Hz),f2 1000uM ZnCl2 Peak Freq (Hz),f3 1000uM ZnCl2 Peak Freq (Hz),25A 1000uM ZnCl2,f1 25A 1000uM ZnCl2 Peak Freq (Hz),f2 25A 1000uM ZnCl2 Peak Freq (Hz),f3 25A 1000uM ZnCl2 Peak Freq (Hz),25T 1000uM ZnCl2,f1 25T 1000uM ZnCl2 Peak Freq (Hz),f2 25T 1000uM ZnCl2 Peak Freq (Hz),f3 25T 1000uM ZnCl2 Peak Freq (Hz),25T 100uM ZnCl2,f1 25T 100uM ZnCl2 Peak Freq (Hz),f2 25T 100uM ZnCl2 Peak Freq (Hz),f3 25T 100uM ZnCl2 Peak Freq (Hz),25T 500uM ZnCl2,f1 25T 500uM ZnCl2 Peak Freq (Hz),f2 25T 500uM ZnCl2 Peak Freq (Hz),f3 25T 500uM ZnCl2 Peak Freq (Hz),25T 750uM ZnCl2,f1 25T 750uM ZnCl2 Peak Freq (Hz),f2 25T 750uM ZnCl2 Peak Freq (Hz),f3 25T 750uM ZnCl2 Peak Freq (Hz)
compare_peaks_data/RefCurve_2025-01-07_1.Wfm.bin,134922,211863,239476,compare_peaks_data/RefCurve_2025-01-08_3.Wfm.bin,138675,214200,240542,compare_peaks_data/RefCurve_2025-01-09_3.Wfm.bin,135659,213641,241001,compare_peaks_data/RefCurve_2025-01-10_2.Wfm.bin,121284,192522,217552,compare_peaks_data/RefCurve_2025-01-14_2.Wfm.bin,132249,196562,216526,compare_peaks_data/RefCurve_2025-01-15_3.Wfm.bin,138160,213057,239462,compare_peaks_data/RefCurve_2025-01-17_2.Wfm.bin,134625,206953,232033
compare_peaks_data/RefCurve_2025-01-07_2.Wfm.bin,139785,213320,239286,compare_peaks_data/RefCurve_2025-01-08_4.Wfm.bin,134765,214006,242753,compare_peaks_data/RefCurve_2025-01-09_4.Wfm.bin,137007,213609,239997,compare_peaks_data/RefCurve_2025-01-10_4.Wfm.bin,120168,187214,210329,compare_peaks_data/RefCurve_2025-01-14_3.Wfm.bin,134377,198129,217631,compare_peaks_data/RefCurve_2025-01-15_5.Wfm.bin,138036,210859,236170,compare_peaks_data/RefCurve_2025-01-17_1.Wfm.bin,132480,204808,228050
compare_peaks_data/RefCurve_2025-01-07_6.Wfm.bin,136054,209189,234708,compare_peaks_data/RefCurve_2025-01-08_6.Wfm.bin,137234,215233,242930,compare_peaks_data/RefCurve_2025-01-09_9.Wfm.bin,135581,209290,234700,compare_peaks_data/RefCurve_2025-01-10_8.Wfm.bin,102997,161411,180542,compare_peaks_data/RefCurve_2025-01-14_6.Wfm.bin,134355,199125,218956,compare_peaks_data/RefCurve_2025-01-15_9.Wfm.bin,136442,208835,234303,compare_peaks_data/RefCurve_2025-01-17_5.Wfm.bin,133612,207739,233430
compare_peaks_data/RefCurve_2025-01-07_8.Wfm.bin,130264,199700,220940,compare_peaks_data/RefCurve_2025-01-08_11.Wfm.bin,135633,212475,239964,compare_peaks_data/RefCurve_2025-01-09_14.Wfm.bin,136459,212132,238136,compare_peaks_data/RefCurve_2025-01-10_1.Wfm.bin,137258,216030,243390,compare_peaks_data/RefCurve_2025-01-14_7.Wfm.bin,134552,199098,219210,compare_peaks_data/RefCurve_2025-01-15_10.Wfm.bin,137352,208791,233440,compare_peaks_data/RefCurve_2025-01-17_8.Wfm.bin,129774,201465,225190
compare_peaks_data/RefCurve_2025-01-07_11.Wfm.bin,137230,203313,224191,compare_peaks_data/RefCurve_2025-01-08_14.Wfm.bin,138198,216454,244179,compare_peaks_data/RefCurve_2025-01-09_16.Wfm.bin,135945,210053,235280,compare_peaks_data/RefCurve_2025-01-10_3.Wfm.bin,136770,213133,239233,compare_peaks_data/RefCurve_2025-01-14_15.Wfm.bin,131521,202947,226619,compare_peaks_data/RefCurve_2025-01-15_14.Wfm.bin,133368,193811,211430,compare_peaks_data/RefCurve_2025-01-17_13.Wfm.bin,136882,198773,217662
